Step,TDMPC_AntEnv_4 - train/episode_reward,TDMPC_AntEnv_4 - train/episode_reward__MIN,TDMPC_AntEnv_4 - train/episode_reward__MAX,TDMPC_AntEnv_3 - train/episode_reward,TDMPC_AntEnv_3 - train/episode_reward__MIN,TDMPC_AntEnv_3 - train/episode_reward__MAX,TDMPC_AntEnv_2 - train/episode_reward,TDMPC_AntEnv_2 - train/episode_reward__MIN,TDMPC_AntEnv_2 - train/episode_reward__MAX,TDMPC_AntEnv_1 - train/episode_reward,TDMPC_AntEnv_1 - train/episode_reward__MIN,TDMPC_AntEnv_1 - train/episode_reward__MAX,TDMPC_AntEnv_0 - train/episode_reward,TDMPC_AntEnv_0 - train/episode_reward__MIN,TDMPC_AntEnv_0 - train/episode_reward__MAX
1927488.0,1544.9838751759685,1544.9838751759685,1544.9838751759685,,,,,,,,,,,,
1927539.0,,,,,,,3198.191789576789,3198.191789576789,3198.191789576789,,,,,,
1927590.0,,,,,,,,,,1507.065109251047,1507.065109251047,1507.065109251047,,,
1928307.0,,,,,,,3151.74384884718,3151.74384884718,3151.74384884718,,,,,,
1928512.0,,,,,,,3327.546611880813,3327.546611880813,3327.546611880813,,,,,,
1928768.0,1495.252695226946,1495.252695226946,1495.252695226946,,,,,,,,,,,,
1928806.0,1569.790321541829,1569.790321541829,1569.790321541829,,,,,,,,,,,,
1928986.0,,,,1004.4581968801492,1004.4581968801492,1004.4581968801492,,,,,,,,,
1929178.0,1533.4970438981572,1533.4970438981572,1533.4970438981572,,,,,,,,,,,,
1929242.0,,,,,,,,,,1477.4635032208528,1477.4635032208528,1477.4635032208528,,,
1929472.0,,,,,,,,,,1542.2711490669858,1542.2711490669858,1542.2711490669858,,,
1929613.0,,,,1473.3521103428063,1473.3521103428063,1473.3521103428063,,,,,,,,,
1929715.0,1231.4883694701894,1231.4883694701894,1231.4883694701894,,,,,,,,,,,,
1929933.0,,,,,,,3278.9328561366347,3278.9328561366347,3278.9328561366347,,,,,,
1930086.0,,,,,,,,,,1266.470238310893,1266.470238310893,1266.470238310893,,,
1930202.0,,,,,,,3177.0740267351507,3177.0740267351507,3177.0740267351507,,,,,,
1930291.0,,,,,,,,,,,,,1090.770954807846,1090.770954807846,1090.770954807846
1930458.0,,,,,,,,,,1528.3781612008545,1528.3781612008545,1528.3781612008545,,,
1931034.0,,,,958.8400428868308,958.8400428868308,958.8400428868308,,,,,,,,,
1931072.0,,,,1639.5304401978076,1639.5304401978076,1639.5304401978076,,,,,,,,,
1931085.0,,,,1498.840893661128,1498.840893661128,1498.840893661128,,,,,,,,,
1931238.0,,,,,,,,,,,,,335.41433235394084,335.41433235394084,335.41433235394084
1931315.0,,,,1307.0825281268317,1307.0825281268317,1307.0825281268317,,,,,,,,,
1931443.0,,,,,,,3290.7854376448395,3290.7854376448395,3290.7854376448395,,,,,,
1931994.0,,,,1409.5960131784725,1409.5960131784725,1409.5960131784725,,,,,,,,,
1932339.0,1636.7713348058555,1636.7713348058555,1636.7713348058555,,,,,,,,,,,,
1932365.0,,,,,,,3328.0953380738633,3328.0953380738633,3328.0953380738633,,,,,,
1932595.0,,,,,,,,,,1535.330352084059,1535.330352084059,1535.330352084059,,,
1932723.0,,,,,,,3333.1376317192544,3333.1376317192544,3333.1376317192544,,,,,,
1932851.0,,,,1640.2735246357,1640.2735246357,1640.2735246357,,,,,,,,,
1933030.0,,,,,,,,,,1493.3598570052704,1493.3598570052704,1493.3598570052704,,,
1933184.0,,,,,,,,,,1382.0649637889037,1382.0649637889037,1382.0649637889037,,,
1933350.0,,,,1648.045094986599,1648.045094986599,1648.045094986599,,,,,,,,,
1933427.0,1539.9750552858568,1539.9750552858568,1539.9750552858568,,,,,,,,,,,,
1933440.0,,,,,,,3274.0193954679276,3274.0193954679276,3274.0193954679276,,,,,,
1933517.0,,,,,,,2982.1598049859354,2982.1598049859354,2982.1598049859354,,,,,,
1933875.0,,,,,,,471.40723965042775,471.40723965042775,471.40723965042775,,,,,,
1934349.0,,,,,,,3202.8978994125764,3202.8978994125764,3202.8978994125764,,,,,,
1934374.0,,,,,,,3245.907205414959,3245.907205414959,3245.907205414959,,,,,,
1934605.0,,,,1102.06677997203,1102.06677997203,1102.06677997203,,,,,,,,,
1935872.0,670.691869665819,670.691869665819,670.691869665819,,,,,,,,,,,,
1936512.0,,,,1627.3161048674208,1627.3161048674208,1627.3161048674208,,,,,,,,,
1936627.0,,,,,,,3328.7046833307413,3328.7046833307413,3328.7046833307413,,,,,,
1937216.0,,,,,,,,,,1558.6745606221868,1558.6745606221868,1558.6745606221868,,,
1937446.0,640.9899579331635,640.9899579331635,640.9899579331635,,,,,,,,,,,,
1937600.0,,,,,,,,,,1579.5487634472652,1579.5487634472652,1579.5487634472652,,,
1937677.0,,,,1334.8424932777732,1334.8424932777732,1334.8424932777732,,,,,,,,,
1937728.0,563.7694323367969,563.7694323367969,563.7694323367969,,,,,,,,,,,,
1938368.0,,,,,,,3216.065450985664,3216.065450985664,3216.065450985664,,,,,,
1938624.0,,,,,,,,,,1556.6355480036725,1556.6355480036725,1556.6355480036725,,,
1938688.0,873.2668022482427,873.2668022482427,873.2668022482427,,,,,,,,,,,,
1938867.0,,,,1453.8681492662506,1453.8681492662506,1453.8681492662506,,,,,,,,,
1938957.0,,,,,,,2283.437880073321,2283.437880073321,2283.437880073321,,,,,,
1939085.0,,,,1503.990765177267,1503.990765177267,1503.990765177267,,,,,,,,,
1939469.0,,,,,,,,,,1506.4954325077747,1506.4954325077747,1506.4954325077747,,,
1939738.0,,,,,,,,,,,,,1509.4544455414075,1509.4544455414075,1509.4544455414075
1939789.0,,,,,,,1528.1226870906655,1528.1226870906655,1528.1226870906655,,,,,,
1939955.0,,,,,,,249.99091032937667,249.99091032937667,249.99091032937667,,,,,,
1940109.0,1354.200747337619,1354.200747337619,1354.200747337619,,,,,,,,,,,,
1940275.0,,,,,,,,,,,,,1532.5473336134396,1532.5473336134396,1532.5473336134396
1940672.0,,,,,,,3281.357054654885,3281.357054654885,3281.357054654885,,,,,,
1941478.0,,,,,,,642.6466340947679,642.6466340947679,642.6466340947679,,,,,,
1941798.0,,,,1540.0418043549637,1540.0418043549637,1540.0418043549637,,,,,,,,,
1942541.0,,,,,,,,,,1548.4334345760965,1548.4334345760965,1548.4334345760965,,,
1943040.0,,,,,,,,,,,,,1513.6822425316043,1513.6822425316043,1513.6822425316043
1943078.0,,,,1375.6805622058623,1375.6805622058623,1375.6805622058623,,,,,,,,,
1943360.0,,,,1475.4091064894951,1475.4091064894951,1475.4091064894951,,,,,,,,,
1943590.0,1279.988114640316,1279.988114640316,1279.988114640316,,,,,,,,,,,,
1943731.0,1385.1335290411364,1385.1335290411364,1385.1335290411364,,,,,,,,,,,,
1943872.0,1463.313855551332,1463.313855551332,1463.313855551332,,,,,,,,,,,,
1943949.0,1298.4541429990272,1298.4541429990272,1298.4541429990272,,,,,,,,,,,,
1944013.0,1235.0446257592228,1235.0446257592228,1235.0446257592228,,,,,,,,,,,,
1944179.0,,,,,,,3265.386695433481,3265.386695433481,3265.386695433481,,,,,,
1944448.0,1329.8991752639888,1329.8991752639888,1329.8991752639888,,,,,,,,,,,,
1944589.0,,,,,,,3244.978793766372,3244.978793766372,3244.978793766372,,,,,,
1944781.0,,,,1318.7722794562546,1318.7722794562546,1318.7722794562546,,,,,,,,,
1944883.0,,,,1316.9789731539502,1316.9789731539502,1316.9789731539502,,,,,,,,,
1944960.0,1310.5366190000832,1310.5366190000832,1310.5366190000832,,,,,,,,,,,,
1945229.0,1544.3093527368412,1544.3093527368412,1544.3093527368412,,,,,,,,,,,,
1945306.0,,,,1412.9298647939115,1412.9298647939115,1412.9298647939115,,,,,,,,,
1945382.0,1389.4258651322325,1389.4258651322325,1389.4258651322325,,,,,,,,,,,,
1945754.0,1375.8144435955526,1375.8144435955526,1375.8144435955526,1344.8495998455526,1344.8495998455526,1344.8495998455526,2532.092519767428,2532.092519767428,2532.092519767428,,,,,,
1945830.0,,,,,,,,,,1552.585102136998,1552.585102136998,1552.585102136998,,,
1945984.0,,,,,,,,,,1119.15123186985,1119.15123186985,1119.15123186985,,,
1946381.0,,,,,,,3157.2486116027017,3157.2486116027017,3157.2486116027017,,,,,,
1946598.0,,,,,,,,,,,,,1673.588484011335,1673.588484011335,1673.588484011335
1946637.0,,,,,,,3251.5936396230927,3251.5936396230927,3251.5936396230927,,,,,,
1946739.0,,,,,,,,,,1593.897257148913,1593.897257148913,1593.897257148913,,,
1946944.0,,,,1448.2418902997335,1448.2418902997335,1448.2418902997335,,,,,,,,,
1947328.0,1354.2507080208666,1354.2507080208666,1354.2507080208666,,,,,,,,,,,,
1947418.0,1273.7150921482496,1273.7150921482496,1273.7150921482496,,,,,,,,,,,,
1947558.0,1519.28921748657,1519.28921748657,1519.28921748657,,,,,,,,,,,,
1947635.0,1293.268738332703,1293.268738332703,1293.268738332703,,,,,,,,,,,,
1947802.0,,,,1297.910856835086,1297.910856835086,1297.910856835086,,,,,,,,,
1947891.0,,,,,,,3347.5906950640315,3347.5906950640315,3347.5906950640315,,,,,,
1948813.0,,,,,,,,,,1575.859400480477,1575.859400480477,1575.859400480477,,,
1948915.0,,,,,,,,,,283.49950482270367,283.49950482270367,283.49950482270367,,,
1949082.0,,,,,,,,,,1483.0971286961803,1483.0971286961803,1483.0971286961803,,,
1949389.0,,,,,,,,,,,,,521.3662308411415,521.3662308411415,521.3662308411415
1949466.0,,,,1361.3452328884464,1361.3452328884464,1361.3452328884464,,,,,,,,,
1950016.0,,,,,,,,,,1548.725998851767,1548.725998851767,1548.725998851767,,,
1950490.0,,,,1336.2895040729,1336.2895040729,1336.2895040729,,,,,,,,,
1950669.0,,,,,,,,,,,,,1548.0114565596575,1548.0114565596575,1548.0114565596575
1950925.0,,,,,,,3230.1092635386035,3230.1092635386035,3230.1092635386035,,,,,,
1951117.0,,,,1315.0004054784863,1315.0004054784863,1315.0004054784863,,,,,,,,,
1951373.0,,,,1255.274359918369,1255.274359918369,1255.274359918369,,,,,,,,,
1951424.0,,,,,,,,,,1585.8713124051274,1585.8713124051274,1585.8713124051274,,,
1951718.0,,,,,,,,,,1586.1259797356352,1586.1259797356352,1586.1259797356352,,,
1951731.0,1559.6753248005182,1559.6753248005182,1559.6753248005182,,,,,,,,,,,,
1951821.0,,,,,,,,,,,,,1532.4468378341512,1532.4468378341512,1532.4468378341512
1952422.0,,,,,,,,,,,,,1543.1277746959092,1543.1277746959092,1543.1277746959092
1952461.0,,,,,,,,,,,,,1568.8238482764173,1568.8238482764173,1568.8238482764173
1952563.0,,,,,,,3181.304589825675,3181.304589825675,3181.304589825675,,,,,,
1952717.0,,,,,,,,,,,,,1526.2502971952456,1526.2502971952456,1526.2502971952456
1952730.0,,,,,,,3370.303182299191,3370.303182299191,3370.303182299191,,,,,,
1952896.0,,,,,,,,,,1572.0884892781366,1572.0884892781366,1572.0884892781366,,,
1953075.0,,,,,,,,,,,,,1547.3269212570822,1547.3269212570822,1547.3269212570822
1953318.0,,,,,,,,,,1591.5078581188402,1591.5078581188402,1591.5078581188402,,,
1953344.0,,,,,,,,,,,,,1521.7931650977855,1521.7931650977855,1521.7931650977855
1953638.0,,,,,,,,,,,,,1575.0617484439183,1575.0617484439183,1575.0617484439183
1953677.0,,,,1194.809701907239,1194.809701907239,1194.809701907239,,,,,,,,,
1953728.0,,,,,,,,,,1554.040199315872,1554.040199315872,1554.040199315872,,,
1953843.0,,,,,,,,,,1454.0402279745051,1454.0402279745051,1454.0402279745051,,,
1953894.0,,,,,,,,,,1559.4858132737631,1559.4858132737631,1559.4858132737631,,,
1954074.0,,,,910.8062765027084,910.8062765027084,910.8062765027084,,,,,,,,,
1954419.0,,,,1216.4071352394665,1216.4071352394665,1216.4071352394665,,,,,,,,,
1954778.0,,,,875.4472639957557,875.4472639957557,875.4472639957557,,,,,,,,,
1954880.0,,,,,,,,,,1603.61800798642,1603.61800798642,1603.61800798642,,,
1955059.0,,,,,,,,,,1488.6603950434906,1488.6603950434906,1488.6603950434906,,,
1955136.0,,,,,,,,,,1599.9288563193109,1599.9288563193109,1599.9288563193109,,,
1955341.0,,,,,,,,,,1569.7852082201314,1569.7852082201314,1569.7852082201314,,,
1955482.0,,,,,,,,,,,,,1488.734821839702,1488.734821839702,1488.734821839702
1955584.0,,,,,,,,,,1575.275866123335,1575.275866123335,1575.275866123335,,,
1955802.0,1590.4342199772805,1590.4342199772805,1590.4342199772805,,,,3214.834244391343,3214.834244391343,3214.834244391343,,,,,,
1955930.0,,,,,,,,,,1588.4952837921633,1588.4952837921633,1588.4952837921633,,,
1956160.0,,,,,,,,,,1571.8445556148588,1571.8445556148588,1571.8445556148588,,,
1956339.0,,,,983.9714763633356,983.9714763633356,983.9714763633356,,,,,,,,,
1956416.0,,,,,,,,,,,,,283.51450428954666,283.51450428954666,283.51450428954666
1956531.0,,,,1042.467749500914,1042.467749500914,1042.467749500914,,,,,,,,,
1957082.0,,,,1151.0416917337657,1151.0416917337657,1151.0416917337657,,,,,,,,,
1957581.0,,,,,,,,,,,,,1496.6447477361487,1496.6447477361487,1496.6447477361487
1957632.0,,,,,,,1437.7406015900942,1437.7406015900942,1437.7406015900942,,,,,,
1957658.0,734.3503714596648,734.3503714596648,734.3503714596648,,,,,,,,,,,,
1957683.0,1434.4015475792353,1434.4015475792353,1434.4015475792353,,,,,,,,,,,,
1957850.0,,,,,,,655.8059951831807,655.8059951831807,655.8059951831807,,,,,,
1958246.0,1354.8135922011886,1354.8135922011886,1354.8135922011886,,,,,,,,,,,,
1958362.0,,,,,,,2230.4540017191966,2230.4540017191966,2230.4540017191966,,,,,,
1958938.0,,,,,,,1810.1366475653297,1810.1366475653297,1810.1366475653297,,,,,,
1959373.0,,,,,,,,,,,,,1535.8358949739627,1535.8358949739627,1535.8358949739627
1959539.0,,,,,,,,,,1568.093369921658,1568.093369921658,1568.093369921658,,,
1959578.0,1336.6135401818535,1336.6135401818535,1336.6135401818535,,,,,,,,,,1676.0905909631035,1676.0905909631035,1676.0905909631035
1959590.0,,,,,,,2601.7544379811116,2601.7544379811116,2601.7544379811116,,,,,,
1959846.0,,,,,,,,,,1598.750926600682,1598.750926600682,1598.750926600682,,,
1961088.0,,,,,,,,,,1407.6792999858776,1407.6792999858776,1407.6792999858776,,,
1961382.0,,,,,,,733.459968292948,733.459968292948,733.459968292948,,,,,,
1961779.0,,,,,,,,,,1537.230748904706,1537.230748904706,1537.230748904706,,,
1962035.0,,,,,,,,,,1563.7794836180265,1563.7794836180265,1563.7794836180265,,,
1962112.0,,,,1233.3127154016595,1233.3127154016595,1233.3127154016595,,,,,,,,,
1962138.0,,,,,,,864.552612224355,864.552612224355,864.552612224355,,,,,,
1962214.0,,,,1212.267240492363,1212.267240492363,1212.267240492363,,,,,,,,,
1962662.0,,,,1268.6541099713086,1268.6541099713086,1268.6541099713086,,,,,,,,,
1962726.0,,,,1256.4792118721289,1256.4792118721289,1256.4792118721289,,,,,,,,,
1962765.0,,,,,,,,,,1516.6248704135744,1516.6248704135744,1516.6248704135744,,,
1962995.0,,,,1286.530050439395,1286.530050439395,1286.530050439395,,,,,,,,,
1963046.0,1458.2518808558405,1458.2518808558405,1458.2518808558405,,,,,,,,,,,,
1963315.0,813.1985647879109,813.1985647879109,813.1985647879109,,,,,,,,,,,,
1963405.0,879.5143893449813,879.5143893449813,879.5143893449813,,,,,,,,,,,,
1963418.0,1275.3269180036143,1275.3269180036143,1275.3269180036143,,,,,,,1503.2396377301768,1503.2396377301768,1503.2396377301768,,,
1963750.0,,,,,,,,,,,,,1558.0821956856848,1558.0821956856848,1558.0821956856848
1963968.0,1319.168161844318,1319.168161844318,1319.168161844318,,,,,,,,,,,,
1964250.0,,,,,,,,,,,,,1500.6058125732634,1500.6058125732634,1500.6058125732634
1964416.0,,,,1248.5349183803337,1248.5349183803337,1248.5349183803337,,,,,,,,,
1964454.0,,,,1191.0605818045915,1191.0605818045915,1191.0605818045915,,,,,,,,,
1964659.0,,,,1194.7756983538495,1194.7756983538495,1194.7756983538495,,,,,,,,,
1965261.0,,,,,,,,,,,,,1507.7930609968578,1507.7930609968578,1507.7930609968578
1965363.0,,,,,,,1356.0628650461158,1356.0628650461158,1356.0628650461158,,,,,,
1965504.0,,,,,,,,,,1599.785427884436,1599.785427884436,1599.785427884436,,,
1966886.0,832.8326977540066,832.8326977540066,832.8326977540066,,,,,,,,,,,,
1966912.0,,,,,,,3124.382897311077,3124.382897311077,3124.382897311077,,,,,,
1967091.0,,,,1250.6199865165852,1250.6199865165852,1250.6199865165852,,,,,,,,,
1967142.0,,,,1256.7146196674055,1256.7146196674055,1256.7146196674055,,,,,,,,,
1967270.0,,,,,,,,,,1591.8767577010383,1591.8767577010383,1591.8767577010383,,,
1967322.0,,,,1249.216508039359,1249.216508039359,1249.216508039359,,,,,,,,,
1967373.0,,,,,,,,,,1531.4820396276796,1531.4820396276796,1531.4820396276796,,,
1967872.0,,,,,,,,,,1566.0160038331876,1566.0160038331876,1566.0160038331876,,,
1968026.0,,,,,,,1713.218058859008,1713.218058859008,1713.218058859008,,,,,,
1968179.0,,,,1267.003487908266,1267.003487908266,1267.003487908266,,,,,,,1664.990304314516,1664.990304314516,1664.990304314516
1968461.0,,,,1253.2326425434617,1253.2326425434617,1253.2326425434617,,,,,,,,,
1968486.0,,,,,,,1890.8068899520945,1890.8068899520945,1890.8068899520945,,,,,,
1968653.0,,,,1313.73965786854,1313.73965786854,1313.73965786854,,,,,,,,,
1968781.0,,,,,,,,,,,,,1663.267274417798,1663.267274417798,1663.267274417798
1969267.0,,,,,,,3224.522430029556,3224.522430029556,3224.522430029556,,,,,,
1969382.0,,,,,,,,,,,,,1426.1635719694389,1426.1635719694389,1426.1635719694389
1969498.0,,,,,,,1845.9098164483844,1845.9098164483844,1845.9098164483844,,,,,,
1969741.0,,,,476.21480726522054,476.21480726522054,476.21480726522054,,,,,,,,,
1969882.0,,,,398.045036119166,398.045036119166,398.045036119166,,,,,,,,,
1970035.0,,,,664.6442774242834,664.6442774242834,664.6442774242834,,,,,,,,,
1970099.0,,,,384.482349295807,384.482349295807,384.482349295807,,,,,,,,,
1970112.0,,,,,,,,,,,,,1517.0492419681118,1517.0492419681118,1517.0492419681118
1970317.0,,,,441.2517547576042,441.2517547576042,441.2517547576042,,,,,,,,,
1970765.0,,,,,,,3236.913801238503,3236.913801238503,3236.913801238503,,,,,,
1970893.0,1739.698986147136,1739.698986147136,1739.698986147136,,,,,,,,,,,,
1971046.0,1563.5430089463937,1563.5430089463937,1563.5430089463937,,,,,,,,,,,,
1971149.0,,,,,,,3088.5476762769017,3088.5476762769017,3088.5476762769017,,,,,,
1971187.0,,,,,,,1562.5451414589722,1562.5451414589722,1562.5451414589722,,,,,,
1971469.0,1207.5809367191678,1207.5809367191678,1207.5809367191678,,,,,,,,,,,,
1971546.0,,,,535.6783469695977,535.6783469695977,535.6783469695977,,,,,,,,,
1971674.0,1276.3526004817463,1276.3526004817463,1276.3526004817463,,,,,,,,,,,,
1972109.0,,,,,,,,,,1548.5562424216291,1548.5562424216291,1548.5562424216291,,,
1972173.0,,,,,,,,,,,,,1581.4594693224496,1581.4594693224496,1581.4594693224496
1972224.0,1493.8438973951452,1493.8438973951452,1493.8438973951452,,,,,,,,,,,,
1973299.0,1616.8632131631532,1616.8632131631532,1616.8632131631532,462.4743887002625,462.4743887002625,462.4743887002625,,,,,,,,,
1973350.0,1667.3996187749112,1667.3996187749112,1667.3996187749112,,,,,,,,,,,,
1973427.0,1524.671864230419,1524.671864230419,1524.671864230419,,,,,,,,,,,,
1973517.0,,,,301.9743831234271,301.9743831234271,301.9743831234271,,,,,,,,,
1973760.0,,,,703.5425880515913,703.5425880515913,703.5425880515913,,,,,,,,,
1973773.0,,,,,,,,,,,,,1571.411208018818,1571.411208018818,1571.411208018818
1973837.0,,,,,,,,,,,,,1584.1215638258886,1584.1215638258886,1584.1215638258886
1973888.0,,,,1383.6508893595214,1383.6508893595214,1383.6508893595214,,,,,,,,,
1974067.0,,,,,,,1483.0298242681545,1483.0298242681545,1483.0298242681545,,,,,,
1974157.0,,,,214.1405249238578,214.1405249238578,214.1405249238578,,,,,,,,,
1974234.0,,,,,,,,,,1494.1751452572955,1494.1751452572955,1494.1751452572955,,,
1974426.0,1700.7774688378036,1700.7774688378036,1700.7774688378036,,,,,,,,,,,,
1974835.0,,,,,,,,,,1580.5754711292489,1580.5754711292489,1580.5754711292489,,,
1975398.0,,,,,,,,,,,,,1037.0786736160069,1037.0786736160069,1037.0786736160069
1975565.0,,,,,,,,,,1562.8825352824524,1562.8825352824524,1562.8825352824524,,,
1976230.0,,,,,,,,,,,,,1497.785029761398,1497.785029761398,1497.785029761398
1976256.0,1734.5205320528437,1734.5205320528437,1734.5205320528437,,,,,,,,,,,,
1976282.0,,,,,,,,,,,,,1547.9387736021013,1547.9387736021013,1547.9387736021013
1976307.0,,,,,,,1230.6145835107343,1230.6145835107343,1230.6145835107343,,,,,,
1976397.0,1221.480823106867,1221.480823106867,1221.480823106867,,,,2421.6724734974923,2421.6724734974923,2421.6724734974923,,,,,,
1976614.0,,,,,,,2570.618302937375,2570.618302937375,2570.618302937375,,,,,,
1976640.0,,,,1071.9011685100706,1071.9011685100706,1071.9011685100706,,,,,,,,,
1976691.0,,,,,,,,,,,,,1479.3791024421414,1479.3791024421414,1479.3791024421414
1977293.0,,,,,,,332.71978356659463,332.71978356659463,332.71978356659463,,,,,,
1977600.0,,,,,,,2394.1916597594072,2394.1916597594072,2394.1916597594072,,,,,,
1977651.0,,,,,,,1122.596656679759,1122.596656679759,1122.596656679759,,,,,,
1977843.0,,,,,,,1110.7721614126108,1110.7721614126108,1110.7721614126108,,,,,,
1978291.0,,,,,,,1944.5279273759313,1944.5279273759313,1944.5279273759313,,,,,,
1978854.0,,,,1171.572145487689,1171.572145487689,1171.572145487689,,,,,,,,,
1979251.0,,,,1138.770416333822,1138.770416333822,1138.770416333822,,,,,,,,,
1979494.0,,,,,,,,,,1633.914365890893,1633.914365890893,1633.914365890893,,,
1979546.0,,,,,,,,,,1524.6344873229632,1524.6344873229632,1524.6344873229632,,,
1979686.0,1460.0333196925335,1460.0333196925335,1460.0333196925335,,,,,,,,,,,,
1979802.0,,,,,,,,,,1552.0680163199168,1552.0680163199168,1552.0680163199168,,,
1979994.0,,,,,,,,,,1349.4987090410496,1349.4987090410496,1349.4987090410496,,,
1980186.0,,,,1197.9384349653076,1197.9384349653076,1197.9384349653076,,,,,,,,,
1980864.0,,,,197.39758532804217,197.39758532804217,197.39758532804217,,,,,,,,,
1981222.0,,,,,,,1313.6992344700736,1313.6992344700736,1313.6992344700736,,,,,,
1981517.0,,,,,,,,,,,,,1733.914595159957,1733.914595159957,1733.914595159957
1981670.0,1749.680615029527,1749.680615029527,1749.680615029527,,,,,,,,,,,,
1981683.0,1918.1790567740975,1918.1790567740975,1918.1790567740975,,,,,,,,,,,,
1981875.0,,,,,,,,,,1644.3387534014803,1644.3387534014803,1644.3387534014803,,,
1982349.0,,,,,,,2667.641638505426,2667.641638505426,2667.641638505426,,,,,,
1982438.0,,,,,,,1873.4328048593716,1873.4328048593716,1873.4328048593716,,,,,,
1982502.0,,,,,,,1985.7785366430044,1985.7785366430044,1985.7785366430044,,,,,,
1982554.0,,,,1028.2449959657,1028.2449959657,1028.2449959657,,,,,,,,,
1982707.0,,,,1086.202300014958,1086.202300014958,1086.202300014958,,,,,,,,,
1982938.0,,,,1109.7874116814037,1109.7874116814037,1109.7874116814037,,,,,,,,,
1983053.0,1937.9187879962865,1937.9187879962865,1937.9187879962865,,,,,,,,,,,,
1983155.0,,,,,,,,,,1518.0225764205445,1518.0225764205445,1518.0225764205445,,,
1983168.0,1790.9078589854273,1790.9078589854273,1790.9078589854273,,,,,,,,,,,,
