Step,TDMPC_HumanoidEnv_3 - train/episode_reward,TDMPC_HumanoidEnv_3 - train/episode_reward__MIN,TDMPC_HumanoidEnv_3 - train/episode_reward__MAX,TDMPC_HumanoidEnv_4 - train/episode_reward,TDMPC_HumanoidEnv_4 - train/episode_reward__MIN,TDMPC_HumanoidEnv_4 - train/episode_reward__MAX,TDMPC_HumanoidEnv_2 - train/episode_reward,TDMPC_HumanoidEnv_2 - train/episode_reward__MIN,TDMPC_HumanoidEnv_2 - train/episode_reward__MAX,TDMPC_HumanoidEnv_1 - train/episode_reward,TDMPC_HumanoidEnv_1 - train/episode_reward__MIN,TDMPC_HumanoidEnv_1 - train/episode_reward__MAX,TDMPC_HumanoidEnv_0 - train/episode_reward,TDMPC_HumanoidEnv_0 - train/episode_reward__MIN,TDMPC_HumanoidEnv_0 - train/episode_reward__MAX
2849306,,,,,,,1342.2296095302831,1342.2296095302831,1342.2296095302831,,,,,,
2849484,,,,,,,2891.857278228143,2891.857278228143,2891.857278228143,,,,,,
2849868,,,,2495.1868512228784,2495.1868512228784,2495.1868512228784,,,,,,,,,
2849972,3071.6665707019883,3071.6665707019883,3071.6665707019883,,,,,,,,,,,,
2850918,,,,2678.5083507279733,2678.5083507279733,2678.5083507279733,,,,,,,,,
2851302,2216.235872941458,2216.235872941458,2216.235872941458,,,,,,,,,,,,
2851558,4688.611832654944,4688.611832654944,4688.611832654944,,,,,,,,,,,,
2852300,,,,1091.769530649679,1091.769530649679,1091.769530649679,,,,,,,,,
2852556,,,,2900.930402472539,2900.930402472539,2900.930402472539,,,,,,,,,
2852684,,,,1928.648647342274,1928.648647342274,1928.648647342274,,,,,,,,,
2853018,,,,4116.589060180759,4116.589060180759,4116.589060180759,,,,,,,,,
2853222,,,,4630.4872366911195,4630.4872366911195,4630.4872366911195,,,,,,,,,
2853300,,,,,,,956.997412713198,956.997412713198,956.997412713198,,,,,,
2853376,,,,,,,,,,,,,2557.3048299462143,2557.3048299462143,2557.3048299462143
2855244,,,,,,,994.664798448762,994.664798448762,994.664798448762,,,,,,
2856166,,,,,,,935.3396473224034,935.3396473224034,935.3396473224034,,,,,,
2856372,,,,,,,2588.8872989304195,2588.8872989304195,2588.8872989304195,,,,,,
2856500,,,,882.4218890149986,882.4218890149986,882.4218890149986,,,,,,,,,
2857498,4735.507626560515,4735.507626560515,4735.507626560515,,,,,,,,,,,,
2859110,,,,,,,,,,1142.4173387154062,1142.4173387154062,1142.4173387154062,,,
2859290,,,,1849.0650879796729,1849.0650879796729,1849.0650879796729,,,,,,,,,
2859956,,,,,,,,,,,,,2269.4364090212825,2269.4364090212825,2269.4364090212825
2860006,,,,,,,,,,,,,2665.1708892425804,2665.1708892425804,2665.1708892425804
2860340,,,,,,,1046.7336775693468,1046.7336775693468,1046.7336775693468,,,,,,
2860570,4807.019244216425,4807.019244216425,4807.019244216425,,,,,,,,,,,,
2861030,3676.9928601799106,3676.9928601799106,3676.9928601799106,,,,,,,,,,,,
2861440,1846.1475064168333,1846.1475064168333,1846.1475064168333,,,,,,,,,,,,
2861620,,,,3839.734281560006,3839.734281560006,3839.734281560006,,,,,,,,,
2862182,,,,,,,,,,,,,2939.764049867241,2939.764049867241,2939.764049867241
2862260,4742.675898252601,4742.675898252601,4742.675898252601,,,,,,,,,,,,
2862644,,,,2277.1388940988986,2277.1388940988986,2277.1388940988986,,,,,,,,,
2862772,,,,2077.911338187384,2077.911338187384,2077.911338187384,,,,,,,,,
2862950,,,,4055.2378594243064,4055.2378594243064,4055.2378594243064,,,,,,,,,
2863130,,,,2259.504199997167,2259.504199997167,2259.504199997167,,,,,,,,,
2863258,,,,3536.5173667419017,3536.5173667419017,3536.5173667419017,,,,,,,,,
2863386,4098.484146767887,4098.484146767887,4098.484146767887,,,,,,,,,,,,
2863514,,,,2669.952147496997,2669.952147496997,2669.952147496997,,,,,,,,,
2863872,,,,,,,,,,,,,3991.672101351107,3991.672101351107,3991.672101351107
2864820,,,,2101.4231831349043,2101.4231831349043,2101.4231831349043,,,,,,,,,
2865408,4191.670114528077,4191.670114528077,4191.670114528077,,,,,,,,,,,,
2865690,,,,4203.682792991563,4203.682792991563,4203.682792991563,,,,,,,,,
2866022,,,,,,,,,,,,,3472.9789187206725,3472.9789187206725,3472.9789187206725
2866252,4413.682026871657,4413.682026871657,4413.682026871657,,,,,,,,,,,,
2866380,,,,,,,,,,2781.7454865851423,2781.7454865851423,2781.7454865851423,,,
2866406,,,,,,,1197.935228036909,1197.935228036909,1197.935228036909,,,,,,
2867508,,,,1758.6564636293,1758.6564636293,1758.6564636293,,,,,,,,,
2867840,,,,,,,1764.0235122099728,1764.0235122099728,1764.0235122099728,,,,,,
2868326,,,,1561.851132079708,1561.851132079708,1561.851132079708,,,,,,,,,
2868404,,,,4042.098673824443,4042.098673824443,4042.098673824443,,,,,,,,,
2868684,,,,4347.455346428553,4347.455346428553,4347.455346428553,,,,,,,,,
2868736,,,,,,,2030.2302319232883,2030.2302319232883,2030.2302319232883,,,,,,
2869196,,,,2450.1486721055235,2450.1486721055235,2450.1486721055235,,,,,,,,,
2871604,,,,,,,,,,,,,2412.2011454908834,2412.2011454908834,2412.2011454908834
2871706,,,,,,,1516.0336481731183,1516.0336481731183,1516.0336481731183,,,,,,
2872346,,,,,,,1333.4490365975412,1333.4490365975412,1333.4490365975412,,,,,,
2872372,,,,3090.8824914282136,3090.8824914282136,3090.8824914282136,,,,,,,,,
2872550,,,,3716.478665985449,3716.478665985449,3716.478665985449,,,,,,,,,
2872602,,,,1484.473766323934,1484.473766323934,1484.473766323934,,,,,,,,,
2872934,,,,1899.9399359983563,1899.9399359983563,1899.9399359983563,,,,,,,,,
2873140,,,,,,,,,,,,,3373.425636922779,3373.425636922779,3373.425636922779
2873548,,,,,,,1095.9959936089206,1095.9959936089206,1095.9959936089206,,,,,,
2873600,,,,4524.2627614278745,4524.2627614278745,4524.2627614278745,,,,,,,,,
2873958,,,,2570.8015629382344,2570.8015629382344,2570.8015629382344,,,,,,,2077.330493602297,2077.330493602297,2077.330493602297
2874010,,,,4373.507844917344,4373.507844917344,4373.507844917344,,,,,,,,,
2874394,4424.19435150583,4424.19435150583,4424.19435150583,,,,,,,,,,,,
2874470,,,,2383.7404772349396,2383.7404772349396,2383.7404772349396,,,,,,,,,
2874496,,,,,,,,,,3090.1337709328,3090.1337709328,3090.1337709328,,,
2874906,3950.080531427535,3950.080531427535,3950.080531427535,,,,,,,,,,,,
2875188,,,,1721.8970428988323,1721.8970428988323,1721.8970428988323,,,,,,,,,
2875340,,,,,,,,,,,,,2223.4157028076306,2223.4157028076306,2223.4157028076306
2876212,,,,2623.07071525549,2623.07071525549,2623.07071525549,,,,,,,,,
2876468,,,,,,,1756.8592726252257,1756.8592726252257,1756.8592726252257,,,,,,
2876620,,,,,,,,,,,,,2269.330691323086,2269.330691323086,2269.330691323086
2876748,4281.265488927195,4281.265488927195,4281.265488927195,,,,,,,,,,,,
2877082,4226.266448640681,4226.266448640681,4226.266448640681,,,,,,,,,,,,
2877158,4175.531080229166,4175.531080229166,4175.531080229166,,,,,,,,,,,,
2878618,3468.984676661401,3468.984676661401,3468.984676661401,,,,,,,,,,,,
2878694,,,,,,,,,,,,,1728.944620749886,1728.944620749886,1728.944620749886
2878924,,,,1992.604027728996,1992.604027728996,1992.604027728996,,,,,,,,,
2879514,,,,1888.520880997169,1888.520880997169,1888.520880997169,,,,,,,,,
2879590,,,,2153.8801170778415,2153.8801170778415,2153.8801170778415,,,,,,,,,
2879820,,,,2367.9675025725764,2367.9675025725764,2367.9675025725764,,,,,,,,,
2880128,,,,2278.0255911923114,2278.0255911923114,2278.0255911923114,,,,,,,,,
2880460,,,,3732.6940313745463,3732.6940313745463,3732.6940313745463,,,,,,,2042.3342901636092,2042.3342901636092,2042.3342901636092
2880564,,,,,,,,,,,,,4279.205000853657,4279.205000853657,4279.205000853657
2881050,,,,2306.695950801517,2306.695950801517,2306.695950801517,,,,,,,,,
2881356,,,,,,,,,,,,,2022.4121204759392,2022.4121204759392,2022.4121204759392
2882202,,,,2154.3203067519244,2154.3203067519244,2154.3203067519244,,,,,,,,,
2882432,,,,620.2204669048627,620.2204669048627,620.2204669048627,,,,,,,,,
2882790,,,,,,,,,,3084.807699811707,3084.807699811707,3084.807699811707,,,
2883200,,,,2265.3518724158175,2265.3518724158175,2265.3518724158175,,,,,,,,,
2883942,,,,1626.25896005899,1626.25896005899,1626.25896005899,,,,,,,,,
2884300,4203.823030124037,4203.823030124037,4203.823030124037,,,,,,,,,,,,
2884812,,,,,,,2117.2602691343977,2117.2602691343977,2117.2602691343977,,,,,,
2885044,,,,2861.516111660382,2861.516111660382,2861.516111660382,,,,,,,,,
2885708,,,,,,,1880.214336998868,1880.214336998868,1880.214336998868,,,,,,
2885862,,,,,,,,,,2924.665980306103,2924.665980306103,2924.665980306103,,,
2886580,1587.799996660213,1587.799996660213,1587.799996660213,,,,,,,,,,,,
2888320,,,,1640.3248821549482,1640.3248821549482,1640.3248821549482,,,,,,,,,
2888524,,,,,,,,,,,,,4712.156652415309,4712.156652415309,4712.156652415309
2888576,4230.7003367381685,4230.7003367381685,4230.7003367381685,,,,,,,,,,,,
2888780,,,,,,,,,,,,,3950.8695093422784,3950.8695093422784,3950.8695093422784
2889242,,,,,,,,,,3002.4898538213884,3002.4898538213884,3002.4898538213884,,,
2889574,,,,,,,,,,,,,3241.4363701754987,3241.4363701754987,3241.4363701754987
2889652,,,,1719.9235359436714,1719.9235359436714,1719.9235359436714,,,,,,,,,
2890726,,,,,,,,,,2477.188777883719,2477.188777883719,2477.188777883719,,,
2892084,,,,2053.6754553706414,2053.6754553706414,2053.6754553706414,,,,,,,,,
2892954,4245.962669966939,4245.962669966939,4245.962669966939,,,,,,,,,,,,
2893210,,,,1162.2473821218305,1162.2473821218305,1162.2473821218305,,,,,,,,,
2893312,,,,825.0901387103156,825.0901387103156,825.0901387103156,,,,,,,,,
2893492,,,,,,,,,,,,,3931.656222935519,3931.656222935519,3931.656222935519
2894412,,,,,,,,,,645.8843860181452,645.8843860181452,645.8843860181452,,,
2894694,3081.842468534365,3081.842468534365,3081.842468534365,,,,,,,,,,,,
2895642,,,,3966.7218462166,3966.7218462166,3966.7218462166,,,,,,,,,
2895872,,,,,,,,,,,,,2747.2816438207096,2747.2816438207096,2747.2816438207096
2895898,4293.51331642482,4293.51331642482,4293.51331642482,,,,,,,,,,,,
2895948,,,,2518.772576919555,2518.772576919555,2518.772576919555,,,,,,,,,
2896460,4363.15586085179,4363.15586085179,4363.15586085179,,,,,,,,,,,,
2896614,,,,,,,970.115743905119,970.115743905119,970.115743905119,,,,,,
2896742,,,,,,,3408.8784834037606,3408.8784834037606,3408.8784834037606,,,,,,
2896998,,,,1287.4949216328705,1287.4949216328705,1287.4949216328705,,,,,,,,,
2897100,4293.61966064323,4293.61966064323,4293.61966064323,,,,,,,,,,,,
2897228,,,,3000.626479731716,3000.626479731716,3000.626479731716,,,,,,,,,
2897562,,,,1619.2691630780132,1619.2691630780132,1619.2691630780132,,,,,,,,,
2897612,4212.883770252436,4212.883770252436,4212.883770252436,,,,,,,,,,,,
2897972,,,,,,,,,,,,,2169.495081528421,2169.495081528421,2169.495081528421
2898458,4322.914498273156,4322.914498273156,4322.914498273156,,,,,,,,,,,,
2898636,4038.2533486116417,4038.2533486116417,4038.2533486116417,,,,,,,,,,,,
2898892,4484.082433325127,4484.082433325127,4484.082433325127,,,,,,,,,,,,
2898970,,,,2390.5797309292366,2390.5797309292366,2390.5797309292366,,,,,,,,,
2899328,,,,1523.3231222833465,1523.3231222833465,1523.3231222833465,,,,,,,,,
2899636,1065.662033656988,1065.662033656988,1065.662033656988,,,,,,,,,,,,
2899764,2821.551115929067,2821.551115929067,2821.551115929067,,,,,,,,,,,,
2899916,,,,1331.7982914628642,1331.7982914628642,1331.7982914628642,,,,,,,,,
2900428,,,,1225.039424516193,1225.039424516193,1225.039424516193,,,,,,,,,
2900532,,,,1568.809122022647,1568.809122022647,1568.809122022647,,,,,,,,,
2901120,4245.896507517382,4245.896507517382,4245.896507517382,,,,,,,,,,,,
2901376,4460.761480902742,4460.761480902742,4460.761480902742,,,,,,,,,,,,
2901606,,,,3520.914296084977,3520.914296084977,3520.914296084977,,,,,,,,,
2902348,,,,,,,,,,2916.438205017213,2916.438205017213,2916.438205017213,,,
2902374,,,,,,,,,,2235.7013717619475,2235.7013717619475,2235.7013717619475,,,
2902682,,,,2347.8441771785574,2347.8441771785574,2347.8441771785574,,,,,,,,,
2902732,,,,,,,,,,2896.470625173293,2896.470625173293,2896.470625173293,,,
2902758,,,,1095.3691678945902,1095.3691678945902,1095.3691678945902,,,,,,,,,
2902964,,,,2603.001841475263,2603.001841475263,2603.001841475263,,,,,,,,,
2903066,,,,3327.602654704373,3327.602654704373,3327.602654704373,,,,,,,,,
2903372,,,,,,,,,,2232.538306800671,2232.538306800671,2232.538306800671,,,
2903604,4125.522787021968,4125.522787021968,4125.522787021968,,,,,,,,,,,,
2903732,,,,2528.604557282328,2528.604557282328,2528.604557282328,,,,,,,,,
2904474,,,,894.5688959020634,894.5688959020634,894.5688959020634,,,,,,,,,
2905728,,,,,,,,,,2524.2439278811735,2524.2439278811735,2524.2439278811735,,,
2905780,,,,,,,,,,,,,2426.359877829034,2426.359877829034,2426.359877829034
2906010,,,,,,,1080.0652442808,1080.0652442808,1080.0652442808,,,,,,
2906138,,,,1255.401592177879,1255.401592177879,1255.401592177879,,,,,,,,,
2906444,,,,2222.088831188239,2222.088831188239,2222.088831188239,,,,,,,,,
2907238,,,,2731.385445198599,2731.385445198599,2731.385445198599,,,,,,,,,
2907392,,,,,,,1113.6592320605218,1113.6592320605218,1113.6592320605218,,,,,,
2907572,,,,,,,,,,2941.1852161880693,2941.1852161880693,2941.1852161880693,,,
2908058,,,,1155.152362424992,1155.152362424992,1155.152362424992,,,,,,,,,
2908724,,,,1974.2447528025396,1974.2447528025396,1974.2447528025396,,,,,,,,,
2908876,,,,1718.920883414462,1718.920883414462,1718.920883414462,,,,,,,,,
2909108,,,,1075.1499925420096,1075.1499925420096,1075.1499925420096,,,,,,,,,
2909260,,,,2815.49982920862,2815.49982920862,2815.49982920862,,,,,,,,,
2909492,4206.414851422105,4206.414851422105,4206.414851422105,,,,,,,,,,,,
2910490,,,,2113.13504941684,2113.13504941684,2113.13504941684,,,,,,,,,
2911052,4467.685813817825,4467.685813817825,4467.685813817825,,,,,,,,,,,,
2911232,4178.096685640685,4178.096685640685,4178.096685640685,,,,,,,,,,,,
2911412,3640.0634656666703,3640.0634656666703,3640.0634656666703,,,,,,,,,,,,
2911488,2782.4457730364056,2782.4457730364056,2782.4457730364056,,,,,,,,,,,,
2911642,,,,,,,1421.7792522811403,1421.7792522811403,1421.7792522811403,,,,,,
2911872,,,,,,,,,,,,,3043.9535518383755,3043.9535518383755,3043.9535518383755
2911898,3930.321943192486,3930.321943192486,3930.321943192486,,,,,,,,,,,,
2912128,,,,4239.162746655971,4239.162746655971,4239.162746655971,,,,,,,,,
2912230,,,,1519.697397775706,1519.697397775706,1519.697397775706,,,,,,,,,
2912588,,,,1467.218865301691,1467.218865301691,1467.218865301691,,,,,,,,,
2913204,,,,904.3838875151762,904.3838875151762,904.3838875151762,,,,,,,,,
2913408,,,,2502.7515464474113,2502.7515464474113,2502.7515464474113,,,,,,,,,
2915764,1588.6359290124587,1588.6359290124587,1588.6359290124587,,,,,,,,,,,,
2916172,3429.3081533743816,3429.3081533743816,3429.3081533743816,,,,,,,,,,,,
2916250,1947.096588673804,1947.096588673804,1947.096588673804,,,,,,,,,,,,
2916634,,,,,,,1726.4972065904142,1726.4972065904142,1726.4972065904142,,,,,,
2917018,4079.227292280462,4079.227292280462,4079.227292280462,,,,,,,,,,,,
2917684,,,,2949.1484180095717,2949.1484180095717,2949.1484180095717,,,,,,,,,
2917734,,,,1532.7867068246194,1532.7867068246194,1532.7867068246194,,,,,,,,,
2918348,3511.942085483417,3511.942085483417,3511.942085483417,,,,,,,,,,,,
2919808,,,,2160.472097931277,2160.472097931277,2160.472097931277,,,,,,,,,
2920320,,,,,,,,,,,,,3863.4635361603873,3863.4635361603873,3863.4635361603873
2920550,,,,,,,,,,,,,3624.9945251707472,3624.9945251707472,3624.9945251707472
2920602,,,,4251.759645040483,4251.759645040483,4251.759645040483,,,,,,,,,
2920628,,,,,,,2480.7947844414675,2480.7947844414675,2480.7947844414675,,,,,,
2921164,,,,1364.3124677877652,1364.3124677877652,1364.3124677877652,,,,,,,,,
2921268,1798.2196775012503,1798.2196775012503,1798.2196775012503,,,,,,,,,,,,
2921396,,,,,,,,,,,,,3172.4192456131727,3172.4192456131727,3172.4192456131727
2921548,,,,,,,,,,3197.153359623533,3197.153359623533,3197.153359623533,,,
2922240,2286.1117167979555,2286.1117167979555,2286.1117167979555,,,,,,,,,,,,
2922676,1100.690313230191,1100.690313230191,1100.690313230191,,,,,,,,,,,,
2924646,4278.384021967113,4278.384021967113,4278.384021967113,,,,,,,,,,,,
2926028,,,,942.4214196688796,942.4214196688796,942.4214196688796,,,,,,,,,
2926260,,,,1679.6625527222086,1679.6625527222086,1679.6625527222086,,,,,,,,,
2926362,,,,2177.5455925138185,2177.5455925138185,2177.5455925138185,,,,,,,,,
2926848,,,,,,,1602.540936992929,1602.540936992929,1602.540936992929,,,,,,
2927514,,,,2568.273830300164,2568.273830300164,2568.273830300164,,,,,,,,,
2928204,,,,,,,,,,3271.4998876698987,3271.4998876698987,3271.4998876698987,,,
2928564,,,,4554.847771211509,4554.847771211509,4554.847771211509,,,,,,,,,
2929484,,,,,,,2294.564307096869,2294.564307096869,2294.564307096869,,,,,,
2929894,,,,2541.4070636853544,2541.4070636853544,2541.4070636853544,,,,,,,,,
2931020,,,,1059.3870273050893,1059.3870273050893,1059.3870273050893,,,,,,,,,
2932300,,,,,,,,,,,,,3506.152391315449,3506.152391315449,3506.152391315449
2932326,,,,1166.1586610875283,1166.1586610875283,1166.1586610875283,,,,,,,,,
2932352,,,,2947.5300431642945,2947.5300431642945,2947.5300431642945,,,,,,,,,
2932454,4049.80199897153,4049.80199897153,4049.80199897153,,,,,,,,,,,,
2933222,,,,1290.9240524350148,1290.9240524350148,1290.9240524350148,,,,,,,,,
2933248,,,,883.5774169336562,883.5774169336562,883.5774169336562,,,,,,,,,
2933786,,,,705.5506361686257,705.5506361686257,705.5506361686257,,,,,,,,,
2933940,,,,,,,2072.33171673172,2072.33171673172,2072.33171673172,,,,,,
2934348,,,,,,,,,,2116.647495781143,2116.647495781143,2116.647495781143,,,
2934554,,,,,,,1001.0544613540028,1001.0544613540028,1001.0544613540028,,,,,,
2934708,,,,1143.068848801863,1143.068848801863,1143.068848801863,,,,,,,,,
2934784,1268.897689374723,1268.897689374723,1268.897689374723,,,,,,,,,,,,
2935220,,,,1874.6637858069585,1874.6637858069585,1874.6637858069585,,,,,,,,,
2935348,2194.6071283329434,2194.6071283329434,2194.6071283329434,,,,,,,,,,,,
2935604,642.2717538179128,642.2717538179128,642.2717538179128,,,,,,,,,,,,
2936116,,,,1257.9240502013197,1257.9240502013197,1257.9240502013197,,,,,,,,,
2936320,,,,,,,,,,,,,4028.773703762461,4028.773703762461,4028.773703762461
2936372,,,,2701.243169335321,2701.243169335321,2701.243169335321,,,,,,,,,
2936448,3993.641101705056,3993.641101705056,3993.641101705056,,,,,,,,,,,,
2936986,4089.3818075122913,4089.3818075122913,4089.3818075122913,,,,,,,,,,,,
2937472,,,,757.5044102921827,757.5044102921827,757.5044102921827,,,,,,,,,
2938572,,,,1445.1124867048866,1445.1124867048866,1445.1124867048866,,,,,,,,,
2938650,,,,,,,,,,1450.2628604808715,1450.2628604808715,1450.2628604808715,,,
2938804,,,,1532.5490985146694,1532.5490985146694,1532.5490985146694,,,,,,,,,
2939110,,,,1970.1193941656545,1970.1193941656545,1970.1193941656545,,,,,,,,,
2939238,2553.305290402577,2553.305290402577,2553.305290402577,,,,,,,,,,,,
2939776,4256.418554803562,4256.418554803562,4256.418554803562,,,,,,,,,,,,
2940544,,,,2819.789387563922,2819.789387563922,2819.789387563922,,,,,,,,,
2940928,,,,,,,,,,3223.6807281367824,3223.6807281367824,3223.6807281367824,,,
2941236,,,,3021.4849105065173,3021.4849105065173,3021.4849105065173,,,,,,,,,
2941260,,,,,,,,,,2353.9075010793777,2353.9075010793777,2353.9075010793777,,,
2941594,1504.1471082538,1504.1471082538,1504.1471082538,,,,,,,3279.1279432147376,3279.1279432147376,3279.1279432147376,,,
2941850,,,,2276.088619725098,2276.088619725098,2276.088619725098,,,,,,,,,
2941900,,,,3298.138407563583,3298.138407563583,3298.138407563583,,,,,,,,,
2942028,945.677941495818,945.677941495818,945.677941495818,,,,,,,,,,,,
2942080,,,,1488.7747264046156,1488.7747264046156,1488.7747264046156,,,,,,,,,
2942746,,,,1450.181814047788,1450.181814047788,1450.181814047788,,,,,,,,,
2942848,1987.2497903628357,1987.2497903628357,1987.2497903628357,,,,,,,,,,,,
2942900,1655.1593194122584,1655.1593194122584,1655.1593194122584,,,,,,,,,,,,
2943180,,,,5089.930054516369,5089.930054516369,5089.930054516369,,,,,,,,,
2943898,,,,,,,1177.1612388392286,1177.1612388392286,1177.1612388392286,,,,,,
2944154,,,,,,,,,,,,,5292.771329412089,5292.771329412089,5292.771329412089
2944180,,,,1353.0050772115112,1353.0050772115112,1353.0050772115112,,,,,,,,,
2944204,,,,,,,,,,,,,4419.098444151559,4419.098444151559,4419.098444151559
2944692,,,,,,,2087.5099263259813,2087.5099263259813,2087.5099263259813,,,,,,
2944870,,,,,,,,,,,,,4312.313986625404,4312.313986625404,4312.313986625404
2944922,,,,,,,1204.0636646006078,1204.0636646006078,1204.0636646006078,,,,,,
2945818,,,,2140.8852419898744,2140.8852419898744,2140.8852419898744,,,,,,,,,
2945868,,,,,,,,,,,,,1499.1255815861718,1499.1255815861718,1499.1255815861718
2947302,,,,1765.810623330907,1765.810623330907,1765.810623330907,,,,,,,,,
2947328,,,,2928.7294297240796,2928.7294297240796,2928.7294297240796,,,,,,,,,
2947738,3438.5709656094396,3438.5709656094396,3438.5709656094396,,,,,,,,,,,,
2948070,1725.0299331354247,1725.0299331354247,1725.0299331354247,,,,,,,,,,,,
2948378,,,,,,,,,,2434.297250270785,2434.297250270785,2434.297250270785,,,
2950348,,,,,,,,,,2271.7929609608327,2271.7929609608327,2271.7929609608327,,,
2950502,,,,,,,,,,,,,3545.690771260255,3545.690771260255,3545.690771260255
2951092,,,,2867.025471208115,2867.025471208115,2867.025471208115,,,,,,,,,
2951220,2844.7305324841004,2844.7305324841004,2844.7305324841004,,,,,,,,,,,,
2951988,,,,,,,1735.4792949319603,1735.4792949319603,1735.4792949319603,,,,,,
2952244,3622.753203864196,3622.753203864196,3622.753203864196,,,,,,,,,,,,
2952396,,,,4722.290052249556,4722.290052249556,4722.290052249556,,,,,,,,,
2952756,,,,,,,,,,3064.5798303224155,3064.5798303224155,3064.5798303224155,,,
